sensitive_p,fair_majority,fair_minority,tau_x_mean,tau_x_std,tau_x_var,tau_y_mean,tau_y_std,tau_y_var,NMI_rows_mean,NMI_rows_std,NMI_rows_var,AMI_rows_mean,AMI_rows_std,AMI_rows_var,ARI_rows_mean,ARI_rows_std,ARI_rows_var,NMI_cols_mean,NMI_cols_std,NMI_cols_var,AMI_cols_mean,AMI_cols_std,AMI_cols_var,ARI_cols_mean,ARI_cols_std,ARI_cols_var,NMI_van_rows_mean,NMI_van_rows_std,NMI_van_rows_var,AMI_van_rows_mean,AMI_van_rows_std,AMI_van_rows_var,ARI_van_rows_mean,ARI_van_rows_std,ARI_van_rows_var,NMI_van_cols_mean,NMI_van_cols_std,NMI_van_cols_var,AMI_van_cols_mean,AMI_van_cols_std,AMI_van_cols_var,ARI_van_cols_mean,ARI_van_cols_std,ARI_van_cols_var,balance_chierichetti_mean,balance_chierichetti_std,balance_chierichetti_var,balance_bera_mean,balance_bera_std,balance_bera_var,KL_fairness_error_mean,KL_fairness_error_std,KL_fairness_error_var,time_mean,time_std,time_var
0.0,0.0,0.0,0.13771957190489917,0.011942583902463869,0.00014262531026738913,0.13642282225943236,0.012195456061175895,0.00014872914854007185,0.7132816346830996,0.047129801044249776,0.002221218146470567,0.7106305569559936,0.04710971748083176,0.002219325481123785,0.36752257376538844,0.05775862302761677,0.003336058534046342,0.7033715283205183,0.04640323437225095,0.0021532601602060517,0.7005886309530174,0.04638511920675936,0.0021515792838252765,0.3486378955436478,0.05491168577180344,0.0030152932343012807,0.7390095677015257,0.1234769933433417,0.015246567885111648,0.7375314161102777,0.12409298249773852,0.01539906830518404,0.5606360725155608,0.1961069564336663,0.038457938361675895,0.7178931170428252,0.1303855167213749,0.017000382970699935,0.7162267755214957,0.13107350162634337,0.017180262828591038,0.538358805996311,0.20757206315442875,0.04308616140218616,0.9791739854061283,0.0069065071684658785,4.769984126807057e-05,0.9894662888907823,0.0035445968075924314,1.2564166528394458e-05,8.271433247997764e-05,6.384800402245578e-05,4.076567617651529e-09,4.4651682615280155,1.2441698074242142,1.5479585097060062
0.0,0.0,0.1,0.14232604362711063,0.009808269199641215,9.620214469263052e-05,0.14188261095524685,0.010050372357968141,0.00010100998453381009,0.6968691764524475,0.0492515183571454,0.00242571206048423,0.6940894887905645,0.04940822154228785,0.002441172355971797,0.34234560498318695,0.07068668166590529,0.004996606964937031,0.6945933091585983,0.050610309854821255,0.0025614034636010172,0.6917746169920768,0.05080333755393281,0.00258097910661884,0.33596504653657633,0.07573967230936925,0.005736497961530634,0.7241012062420001,0.12263027909022667,0.015038185349746883,0.7225200691347347,0.12334783021543756,0.015214687218856413,0.540672806658488,0.2040122818297819,0.04162101113739435,0.7136425725934097,0.13073024192983054,0.017090396155032023,0.7119512091164184,0.1315265747194533,0.017299239857431932,0.5345676443572975,0.21068402276273598,0.04438775744748905,0.9683740015599854,0.018782369975418853,0.00035277742189351565,0.9838498296726259,0.00967713523410006,9.364694633906083e-05,0.00021557819178187813,0.000166293043009156,2.7653376153245003e-08,4.310168337821961,1.6261734291904193,2.644440021804928
0.0,0.0,0.2,0.13843193728968256,0.011185200727253685,0.00012510871530895638,0.13784796227953972,0.010471299272129439,0.0001096481084464985,0.6959354888212497,0.06312780104863944,0.003985119265236602,0.6932805100397182,0.06314052673996638,0.00398672611700041,0.35630897944404477,0.0636615397099632,0.004052791638243222,0.6885346405147873,0.06335919432724468,0.004014387505797554,0.6857780810218157,0.06340993492907296,0.004020819847709267,0.3412469427446787,0.06807480603139576,0.004634179216212156,0.723584228018322,0.15061436740564377,0.022684687669002248,0.7221238861618505,0.15114813962529605,0.022845760112187988,0.5617379427681095,0.21581874144973545,0.04657772916094775,0.7049289070003335,0.15055857948815965,0.022667885857492485,0.7033066475464228,0.15107564531622528,0.022823850607713896,0.5416735767096023,0.21568544566705786,0.04652021147259736,0.9678746912574058,0.016646608868215233,0.00027710958681134197,0.9836095705912807,0.008610779317066691,7.41455204472235e-05,0.00020797196315637724,0.00017030515385212908,2.9003845428597357e-08,4.619642210006714,1.424937718363483,2.030447501214929
0.0,0.0,0.3,0.13566852322917203,0.007360232133019255,5.417301705192917e-05,0.13498128820118344,0.007060468697279874,4.9850218225268956e-05,0.6902966990291997,0.04538709079860859,0.00205998801116114,0.6876851494306302,0.04553136382002716,0.0020731050913116783,0.3582852297896316,0.05649807836295647,0.0031920328587067698,0.6845568479454455,0.04492306387387882,0.002018081667816597,0.6818719674863379,0.04506748001800575,0.0020310777551733475,0.3461873317678343,0.05571157977856602,0.0031037801214235266,0.6835410732549981,0.11064224273050458,0.012241705876435893,0.6818886252712115,0.11112668201151023,0.01234913945488731,0.504068537779122,0.16142545410063838,0.026058177231597313,0.66477335558098,0.10932867432167215,0.011952759028934256,0.6629633789335683,0.10979869573582217,0.012055753585287652,0.483256023200057,0.15980872846112046,0.02553882969236013,0.9746610659041292,0.014641094964426123,0.00021436166175734395,0.9871174865066182,0.007563676421568851,5.720920101019658e-05,0.0001313496176958432,0.0001377811108864982,1.8983634517117514e-08,4.954778861999512,1.2810190514037767,1.641009810059432
0.0,0.0,0.4,0.1316884660763913,0.004178027317763586,1.7455912267978784e-05,0.13054188449258436,0.004498558935040824,2.0237032492035636e-05,0.6938407760458721,0.04871173777925843,0.002372833397475233,0.6913281839368649,0.04861124581226443,0.002363053219420396,0.3701716507827536,0.05632885178322078,0.0031729395432160547,0.6880499975813238,0.047742925705668224,0.002279386954936956,0.6854590432426939,0.047634042709777474,0.0022690020248769044,0.35584760387634345,0.05394358883902544,0.00290991077683383,0.6979385457031335,0.08782416416479251,0.007713083811244425,0.6963643016440353,0.08822728095136509,0.00778405310407111,0.5373170452915792,0.16652621417056881,0.027730980005982158,0.6813559371604984,0.09208188824278914,0.008479074142357509,0.6796289602141545,0.0925372491801989,0.008563142485838221,0.5205551136764415,0.17444316604498325,0.030430418179797594,0.9713916711705286,0.018731626942228456,0.000350873847902819,0.9854053671879746,0.009693183759165943,9.395781138895839e-05,0.00017580529925060679,0.0001943105108376266,3.77565746219794e-08,6.275545859336853,1.6752641795775072,2.8065100713754982
0.0,0.0,0.5,0.1311085776997528,0.010899228750916461,0.00011879318736480401,0.13051674299852445,0.010943071115361446,0.000119750805435858,0.6871639544336513,0.06699560442614501,0.004488411012424501,0.6846436198866733,0.0669890321515195,0.004487530428597312,0.37101484777557225,0.07550152403095782,0.005700480130997301,0.692717575635551,0.06843466342502028,0.004683303158095809,0.6902307113473697,0.06842267350250301,0.004681662249230128,0.3664296105635339,0.07988145797423768,0.0063810473280899,0.6780058652927226,0.12075254558317437,0.014581177264816605,0.6763921951437039,0.1211649653261523,0.014680948822487688,0.5037947530271862,0.19172358463937264,0.036757932906970686,0.6777898058508078,0.13494716488184236,0.01821073730964715,0.6761293215653039,0.13544891918873558,0.01834640970939662,0.504980958336956,0.20676077177222885,0.0427500167438477,0.9261759009529241,0.08008114313078606,0.006412989485133442,0.9599870610916664,0.045077843173487384,0.002032011945173523,0.0021471151429651473,0.003745900418809977,1.4031769947640761e-05,5.981423568725586,2.110598464038252,4.454625876400628
0.0,0.0,0.6,0.13296776052802156,0.007445014081198782,5.5428234669248144e-05,0.13144039929950718,0.007822116680092929,6.118550935698802e-05,0.6496122694260938,0.08501565966121942,0.007227662387632291,0.646741564574912,0.0849308409997576,0.007213247752926107,0.34036064830007207,0.08003256548582563,0.006405211538242968,0.6707337499626389,0.07992165689921849,0.006387471241516398,0.6679978426167565,0.07978956858490752,0.00636637525496566,0.3305697641667849,0.06481707592170803,0.0042012533310404635,0.6265192468218718,0.16091054359299053,0.025892203039391704,0.6246756029583852,0.1612941558785973,0.026015804720589245,0.43622256577042917,0.19666533729550872,0.038677254893556216,0.6447301241530118,0.16616023189743315,0.027609222664208764,0.6429084315056591,0.16657551739235835,0.027747402994531874,0.457965210169817,0.1956403417422583,0.03827514331702762,0.8252368808659092,0.13780744157541977,0.018990890953562732,0.8981922680069149,0.0895798233453336,0.008024544750581173,0.012808817758943223,0.01614382590800389,0.00026062311494793764,30.011892652511598,49.71696795486653,2471.776902625226
0.0,0.0,0.7,0.12712381220673116,0.01329450170081067,0.0001767437754728578,0.12464792656563595,0.0132919346383707,0.00017667552643071884,0.6599411338516098,0.06247070095206659,0.0039025884774425337,0.6568690073017702,0.062398004770807376,0.0038935109993776997,0.38725979645130143,0.05497136978904065,0.0030218514964834515,0.7003177647730754,0.05951453881432409,0.0035419803302816893,0.6975628911620488,0.05943365970733294,0.003532359906207051,0.3751230234937713,0.04939875694743953,0.002440237187952205,0.6303966634702756,0.12698061887298467,0.016124077569366194,0.6283853639028217,0.12741505797800287,0.01623459699953783,0.42632416145546087,0.1837943000952497,0.0337803447475027,0.6721094773006128,0.13680171654449946,0.018714709649521575,0.6702453541381391,0.13737626976991404,0.018872239495896198,0.46334433166664873,0.19803667399995428,0.03921852424896417,0.7360944527736132,0.09650279386037282,0.00931278922285761,0.8447047998914154,0.06570992024538819,0.004317793618655276,0.02498718989837967,0.01779937205964366,0.0003168176457176233,32.112837433815,46.99891786923337,2208.8982808789433
0.0,0.0,0.8,0.12262667333599506,0.007383294749098138,5.451304135206014e-05,0.12047404202018368,0.0074355881252374635,5.528797076817237e-05,0.6185599030945029,0.03577917743540045,0.0012801495379538687,0.6149529641121595,0.03576362881978854,0.0012790371463596096,0.3733973972462842,0.03983450165878446,0.001586787522403702,0.7044601510949495,0.05196067976543163,0.002699912241685736,0.7016149993876182,0.05210260567365752,0.0027146815179846487,0.37496630720683055,0.041322002694890426,0.0017075079067165315,0.5808890585121131,0.07427803046866488,0.005517225810303909,0.5784724851961264,0.07458443560287935,0.005562838034200056,0.3557562379653353,0.12021033400885495,0.01445052440252047,0.6695365405276876,0.1058770034331003,0.011209939855972734,0.667537674961423,0.10640381094450745,0.011321770983514482,0.4631721043975422,0.15674713996688897,0.024569665887799477,0.5987778222044515,0.06689040445241921,0.0044743262078082244,0.7470636401854135,0.05264782617285546,0.002771793600727205,0.08509622006217321,0.02592452577109706,0.0006720810364562757,40.98041560649872,50.34609464801015,2534.7292463063964
0.0,0.0,0.9,0.10620628639137722,0.014924217435380022,0.00022273226605850103,0.10328973180986038,0.013391350050743807,0.00017932825618155617,0.5768614236763783,0.055949391552956855,0.0031303344151460796,0.5726468784929774,0.056233815123042055,0.0031622419632924732,0.3651096193933862,0.059923843400784986,0.0035908670079218027,0.7135773473100245,0.038357166036920146,0.0014712721863838602,0.7105987108514692,0.0384722549108307,0.0014801143979239371,0.384146161700677,0.053659518936557175,0.0028793439725027384,0.5466288771981479,0.10351529902734287,0.010715417132720213,0.5439288762243596,0.10390275570413,0.010795782642912121,0.337158691470621,0.12799598494574022,0.016382972162230156,0.691990013807087,0.12507164060704895,0.015642915284138813,0.6900396777350811,0.12567584928522468,0.01579441909356251,0.4790025271913615,0.19109095940707013,0.03651575476711453,0.5232438407608011,0.0289023294702133,0.0008353446488047603,0.6865870378935287,0.024922692729335692,0.0006211406128808822,0.15383230558625424,0.03072130335547315,0.0009437984798590059,40.57083513736725,42.631623455142474,1817.455318421054
