fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.0;0.5;0;66;3;3;0.07336942484587923;0.07945895685467082;0.08342298911052919;0.08325595530765954;0.10010787827393448;0.3433182970682985;0.3401521340766276;0.4793291548222222;0.29760057788576294;0.29739107916264174;0.35661913913539933;0.17027863777089783;0.3614028507126782;0.5701455239194069;7.884539365768433
0.0;0.5;1;61;4;4;0.04150542364000482;0.04123391905694823;0.006604230600805116;0.006365372566364511;0.007396278380523085;0.02150775613941906;0.015509553721870819;0.01680431751815625;0.01807249038188986;0.017689802432454212;0.013912042683471688;0.40869565217391307;0.7437710437710437;0.0429980810923208;6.9528303146362305
0.0;0.5;2;86;4;4;0.05076573518144834;0.05361544796869275;0.03230604950915816;0.03206953872244307;0.04087631706483147;0.14237827110621096;0.13705324187676818;0.19051939114286387;0.12079120069170379;0.12044229655492607;0.14789217435060464;0.22274881516587677;0.46701902748414376;0.2563540256605341;9.751241445541382
0.0;0.5;3;118;3;3;0.07048620552356363;0.07543071669674618;0.04958294961997352;0.04940915608584112;0.06231569215777455;0.29591281027895433;0.2925434520808325;0.4240185601240948;0.23801309821102315;0.2377849639455056;0.31058490950680623;0.21621621621621623;0.45575757575757575;0.33195320321857763;14.268305778503418
0.0;0.5;4;118;4;4;0.06217180122211997;0.0695805550738255;0.06212560454955921;0.061895831107350745;0.0729690049502875;0.22990962615826863;0.22499099549225474;0.33757295854267505;0.178021711978062;0.17769466766389855;0.21603068842558326;0.1906474820143885;0.4104916231804449;0.42816793879682274;14.953256130218506
0.0;0.5;5;108;4;4;0.057177598958530425;0.059632841760728715;0.03783584151406157;0.037603218998921814;0.04303790850456735;0.1723042911581532;0.16709821282855933;0.26193991999995525;0.1086948971718471;0.10834540891928152;0.12224746505387658;0.216;0.4553827751196172;0.3042154489993319;12.499355792999268
0.0;0.5;6;102;5;5;0.06684789286216115;0.07670131552178336;0.07111173466819336;0.07081544927155184;0.08281013077991585;0.22454535370113501;0.2183540975441574;0.33681308780048336;0.18717368860524958;0.186750978774782;0.25651644975206184;0.21323529411764705;0.45057851239669416;0.3972123362312326;13.81565260887146
0.0;0.5;7;98;3;3;0.0735638768218363;0.07609892988354178;0.07350345468710359;0.0733352251414373;0.09199974707890371;0.2675811251454847;0.264089568309058;0.3726185367917177;0.18266493582107818;0.1824221344799723;0.2304764849366306;0.1848184818481848;0.39989870853380605;0.4185883118284722;11.652093648910522
0.0;0.5;8;141;5;5;0.05369622122384543;0.05604290475264653;0.039140620879827843;0.038854013530359485;0.042148409168296826;0.1552825374968754;0.1487812576531452;0.23010587798315116;0.12158647538871369;0.12116335046475196;0.12779827795888743;0.21721311475409835;0.4574839302112029;0.3603534244497839;16.74558997154236
0.0;0.5;9;59;4;4;0.08414294072547647;0.08675351776463275;0.07897079293222091;0.07871418567806843;0.11141979473919283;0.2982507793759962;0.29356359796467574;0.43255926294011626;0.28617368893594886;0.2858415249296247;0.41345897899393036;0.22330097087378642;0.4517829457364341;0.3724716593795503;8.091479063034058
0.0;0.6;0;78;4;4;0.06291572073966877;0.06579632877873104;0.061243622616624326;0.06101437980908783;0.07569235230136383;0.1767838990946561;0.17170899135291265;0.19997583704333424;0.16724139437940713;0.16691126321368088;0.20468216710514975;0.2827586206896552;0.48941339812565077;0.3412926204667074;10.076790809631348
0.0;0.6;1;76;3;3;0.0817350878826196;0.08437163455640632;0.08116397519645689;0.08099469747641497;0.10699662864154934;0.2611148105529236;0.2575750601320204;0.3720960418301279;0.2619846183551714;0.2617618225976107;0.354939849912809;0.20066889632107024;0.42846290200050646;0.38582061221337016;9.704663038253784
0.0;0.6;2;88;4;4;0.06173305276493245;0.0643340652128038;0.05618297763159326;0.05595026363491723;0.07005825692373602;0.1945572479113099;0.18955866125376747;0.21495992398343094;0.18705330508442491;0.18672747112727733;0.2361260584105889;0.2777777777777778;0.39803737061432987;0.46978913606179473;11.464511394500732
0.0;0.6;3;90;5;5;0.059375955478109005;0.0660081666096552;0.07272652970050689;0.07244680129226935;0.0795762213729982;0.22644126707409923;0.22038788010904406;0.34716030052054764;0.16711712996974135;0.16671088661322592;0.2013921926378445;0.17562724014336917;0.3829822616407982;0.5557873942938298;11.20047640800476
0.0;0.6;4;114;4;4;0.05446033954623997;0.056001111881845964;0.0441045613650674;0.04387505470623867;0.04962734102603664;0.1588564586533364;0.1536124430306232;0.21193614548394102;0.09225582128418923;0.09190260932147568;0.10173832215870215;0.21610169491525424;0.4555590750712702;0.34559509935618327;14.391864776611328
0.0;0.6;5;65;4;4;0.05322126018225078;0.052977566186420494;0.039762889888509845;0.03952713214650889;0.050716370885123194;0.1060903666695134;0.10056176171195783;0.11597246658999058;0.09636997976657334;0.0960095282442934;0.1219995617627164;0.2712765957446808;0.45797063791087433;0.35512438542627317;8.567322492599487
0.0;0.6;6;160;3;3;0.10370830812303121;0.10370678313398786;0.1170320844853156;0.11682801826368548;0.14660592416765772;0.40204285655813304;0.39936627138581937;0.5380622625295576;0.3667970455280102;0.3666091900835564;0.48911492938326956;0;0.0;inf;15.784036636352539
0.0;0.6;7;90;3;3;0.0710336789306187;0.07352688341508459;0.06678683718267345;0.06661667187572397;0.08519601791659517;0.23746119524592538;0.2337875698610706;0.35033744716851717;0.15632680633751952;0.15607500820910505;0.20515421006883655;0.23432343234323433;0.4778543882201706;0.34073323714404413;11.473006248474121
0.0;0.6;8;96;4;4;0.06554738225152844;0.07077189478149962;0.07489501959139568;0.07466926445453109;0.08936226079306318;0.2629854191381599;0.2581906413223365;0.3938727296981283;0.20889071879254975;0.20857730866219856;0.25323518354470115;0.20930232558139536;0.42987804878048785;0.46486490703389677;10.506017684936523
0.0;0.6;9;125;4;4;0.06110585447434894;0.06548044581141606;0.06482700566273757;0.06460138506172612;0.07282287522309226;0.19430355913242686;0.18919291354232137;0.2841574606611071;0.14513639210043683;0.1448019763641734;0.16583234102057648;0.1978021978021978;0.42335279399499587;0.5100601697863861;15.503968000411987
0.0;0.7;0;81;4;4;0.07685954325902047;0.08168416319761442;0.06906302853593088;0.06880652972040749;0.09283024464414485;0.24382587543685683;0.2391629036521667;0.35121294527071356;0.22825164711321794;0.2279048231643068;0.30278778234442466;0;0.0;inf;10.977977752685547
0.0;0.7;1;109;4;4;0.05642368516664478;0.05951190388352559;0.05095646352914731;0.050726867554642396;0.056950976678604104;0.1434155573678925;0.13814566552514856;0.16017145128349583;0.1386821877146062;0.13834423582186633;0.1676773265951981;0.3192771084337349;0.46142598523882467;0.33135906726636444;14.114353656768799
0.0;0.7;2;83;4;4;0.045790391844554156;0.0463221371725614;0.023570747661454318;0.023336534328032423;0.024354945252756725;0.06286094023988216;0.05708407071318646;0.07563998941456365;0.04252799609607483;0.042155822965075106;0.04173682300241247;0.32954545454545453;0.6354312354312355;0.10031011422790065;10.829570055007935
0.0;0.7;3;84;4;4;0.07517339191942692;0.08207687635577893;0.07832231782883095;0.07808437782775579;0.10337998657569614;0.2723179564279519;0.2674733538537319;0.4106348044271138;0.18255493250377844;0.18220972349732734;0.24495527750656548;0.1753846153846154;0.3825321275583055;0.5849451811154706;10.596299171447754
0.0;0.7;4;66;4;4;0.05493610344293857;0.0548873986173518;0.03819447934877309;0.037964123074247444;0.040680759328976655;0.144443010051595;0.13919467489498566;0.15565024416911702;0.12827039453534725;0.12793211531866786;0.13160788242044302;0.2926829268292683;0.5804459691252144;0.3101968858280409;8.342894077301025
0.0;0.7;5;79;4;4;0.05586663274519183;0.057317649811525324;0.037896098452853626;0.03766240661381464;0.04704432308275997;0.1436212173538876;0.13837926105693754;0.15495328978245732;0.11258171336585882;0.11223196451944466;0.14714355913327537;0.294478527607362;0.5263769889840881;0.26350785149063827;9.029671669006348
0.0;0.7;6;150;5;5;0.0603315087487022;0.06956401580082992;0.05811889600277118;0.05783069519127487;0.06959935231495162;0.23095515008607093;0.22496443647441108;0.33892662774025967;0.20071626133587428;0.20032032518759574;0.25615444166923174;0.17472118959107807;0.3813003452243958;0.5564184964637201;20.796524047851562
0.0;0.7;7;80;4;4;0.0661586293189209;0.07410253321359069;0.07572256542724233;0.07549395109778168;0.08838620361811417;0.2678024574320713;0.26306800437866773;0.3869018500285203;0.19782106995625948;0.19749848917127136;0.25265199978126135;0.18394648829431437;0.39830508474576276;0.49334679619676985;9.635666847229004
0.0;0.7;8;88;3;3;0.07597808901192292;0.08085045037224046;0.08671276224494624;0.08654497988438119;0.10950769385913763;0.2715780184278839;0.2680773724563968;0.396700528988051;0.23121890658502542;0.23098754931535412;0.30153980090366933;0.21052631578947367;0.4458498023715415;0.3712219296777886;10.854474544525146
0.0;0.7;9;80;4;4;0.056490861656988044;0.0577897517191087;0.04739098819403522;0.04715911493829039;0.0591310038544659;0.18425957257402348;0.17913709206125059;0.22272962067676597;0.13730837598551496;0.1369675909134156;0.1620523672150806;0.25523012552301255;0.4631454473787939;0.37635723066272686;10.840193510055542
0.0;0.8;0;196;4;4;0.07252511297131134;0.07608779014169623;0.07424898537895784;0.07401691851009892;0.10116925599794213;0.21768556745357093;0.2126199353584397;0.3388765022503059;0.19158219456117342;0.1912522563632353;0.2583944766988859;0.18791946308724833;0.4055469953775039;0.49124723920624563;22.652329206466675
0.0;0.8;1;73;3;3;0.07653535472476541;0.08266141121819799;0.08983442332728385;0.08966529257518632;0.11343401104158393;0.2430441219776704;0.2393954940120507;0.35832774157084835;0.23657082676108399;0.23633813046615304;0.3038530734405322;0.2425249169435216;0.5003889158969372;0.290170533859641;9.310383558273315
0.0;0.8;2;92;4;4;0.051908906053163326;0.053782797285070814;0.04453072739673121;0.04429917262651515;0.05265539809384009;0.10553530824473435;0.10004827042177047;0.11652757532978707;0.10010579539039645;0.09975203062311463;0.1284575230077923;0.35947712418300654;0.5498440158820194;0.23382678425742504;11.811227560043335
0.0;0.8;3;86;4;4;0.07243942168652806;0.08531030767525308;0.0943001532712286;0.09407094931621136;0.1155605623840788;0.3054297648777143;0.3009425098712016;0.444390133238359;0.27044019320134627;0.2701392109384283;0.35565343024520996;0.1903114186851211;0.40988372093023256;0.43580205216751944;10.82292628288269
0.0;0.8;4;85;4;4;0.05747964293858838;0.06054211353007021;0.06000396011270931;0.059777883059165815;0.06491415425103106;0.1994501828376042;0.194445480797099;0.23532462139279683;0.14378597113047523;0.14345218108050517;0.15608021973333183;0.2320675105485232;0.4828767123287671;0.5184382253537914;11.539974212646484
0.0;0.8;5;65;5;5;0.04271731872257201;0.043748059878010066;0.024875212191466527;0.024588266879018137;0.0244739415261631;0.06920693932724772;0.06225592437138777;0.0636523397322828;0.048710299293097684;0.048258966877662596;0.04731312841046612;0.3767123287671233;0.5088211708099439;0.2973921385172724;8.94638466835022
0.0;0.8;6;70;4;4;0.04189556612810455;0.041820972272079066;0.004539466118329891;0.00430105198378118;0.004681023245733377;0.03802541149291001;0.03212533343535612;0.048621447266196494;0.021135539810083016;0.02075569124709163;0.016766759252349148;0.3352601156069364;0.6436835891381345;0.11689466829474005;9.035066843032837
0.0;0.8;7;77;4;4;0.05471646851432967;0.05837350318061231;0.03971871326956381;0.03948612116522188;0.048389285966412565;0.1302750247858565;0.12492800103515665;0.1559306803877539;0.11464152999890195;0.11429369779622854;0.14540361018640982;0.2894736842105263;0.4759939984996249;0.29296165206251523;10.008646965026855
0.0;0.8;8;109;4;4;0.061142635156179764;0.06260947740134862;0.05680797726918567;0.05658071614288641;0.06584309039457077;0.19568453052215437;0.19056334340985628;0.2949849044458202;0.13761641422711937;0.1372795371994524;0.1525239596458174;0.1971326164874552;0.4221556886227545;0.39967212918491457;14.02440333366394
0.0;0.8;9;168;4;4;0.06052398400262538;0.06398742368584083;0.05050640151706801;0.05027536574066579;0.057233102974572354;0.18891448691606488;0.18383472516830648;0.23699253886787947;0.1806144880494905;0.18029093587702644;0.21840388925808774;0.2301255230125523;0.4795918367346939;0.3796853240060112;18.71096158027649
0.0;0.9;0;105;4;4;0.060029317280867925;0.06600350443880963;0.049738457997211834;0.04950556243162531;0.058989356654832195;0.15722199633356568;0.15184897997751157;0.22070373194859016;0.12369621908341323;0.12334740520050298;0.16465752216334878;0.2210144927536232;0.4640410035068789;0.3628087515505013;14.524509191513062
