fair_majority,fair_minority,run,num_iter,row_clus,col_clus,tau_x,tau_y,NMI_true_labels,AMI_true_labels,ARI_true_labels,NMI_rows,AMI_rows,ARI_rows,NMI_cols,AMI_cols,ARI_cols,balance_chierichetti,balance_bera,KL_fairness_error,time
0.0,0.0,6.0,123.0,2.0,2.0,0.1199757509199052,0.1199757509199053,0.1241799178599306,0.1224764698893233,0.1133723903918896,0.9152841683104946,0.9152740384284528,0.958058009549314,0.8654881004447847,0.8654618677301105,0.924815203241463,0.293410692084542,0.8017415012104903,0.0167507575536962,51.450414419174194
0.0,0.1,7.0,160.0,2.0,2.0,0.1200715008863773,0.1200715008863776,0.120021495130095,0.1183103292472706,0.1064042937873408,0.9066597352339156,0.9066485733433954,0.9528784169291298,0.9002946642029261,0.9002752303449174,0.948849299310182,0.2935097147581645,0.8019506827632779,0.0167999489188047,78.28488850593567
0.0,0.2,5.0,80.0,2.0,2.0,0.12010764702946,0.1201076470294601,0.1210682124921784,0.1193585750671973,0.1101002661148154,0.9693021282671722,0.9692984574234716,0.987454708523844,0.9052641343607096,0.9052456550087674,0.9477978325420384,0.2965574450435504,0.8083732690617995,0.0156862354546548,44.97021389007568
0.0,0.3,5.0,130.0,2.0,2.0,0.119956328656879,0.1199563286568789,0.1122052528010068,0.1104787490556233,0.1015383721759704,0.900587143408589,0.9005752542659178,0.9490029265418286,0.9055838162824952,0.9055654095382152,0.9520068648672668,0.3035714285714285,0.8230399897400547,0.0134679963077153,59.71686673164368
0.0,0.4,5.0,106.0,2.0,2.0,0.1201238462712297,0.1201238462712296,0.1205014779180312,0.1187907947547847,0.1098408524412303,0.9734853713089148,0.973482200669584,0.9894302799463126,0.91895653152756,0.9189407243870714,0.9562250925636828,0.2958972233733941,0.8069845246379941,0.0159270955232125,59.909090995788574
0.0,0.5,2.0,98.0,2.0,2.0,0.1200429748729078,0.1200429748729077,0.1169302622146369,0.1152130427777813,0.1054829594374549,0.8842523415751808,0.8842385012868401,0.938706952942296,0.8918068720130898,0.8917857824306717,0.9435982912939016,0.3017529215358931,0.8192525435846774,0.0138768114577933,50.550318241119385
0.0,0.6,4.0,141.0,2.0,2.0,0.1198900422240609,0.1198900422240608,0.1271070703626631,0.1254092355163774,0.1160947882776781,0.8612171147655968,0.8612005205977277,0.9233682358620036,0.816063640558189,0.8160277646519692,0.8898511870614666,0.2973760932944606,0.8100932932722336,0.0152957392796703,80.63138604164124
0.0,0.7,5.0,280.0,2.0,2.0,0.1199781756606777,0.1199781756606776,0.124104550285728,0.1224013772564883,0.1080376764268,0.871584467142816,0.8715691122393193,0.9303827972309652,0.8793885466429912,0.8793650398018222,0.9352270126507192,0.2927031509121061,0.8002459153911432,0.0169754050279719,157.35140299797058
0.0,0.8,5.0,194.0,2.0,2.0,0.1200964507651349,0.1200964507651349,0.1198936683376098,0.1181817748898562,0.1091813625992578,0.9679496060763476,0.9679457735304418,0.9867966236100328,0.9120178938898218,0.9120007326772374,0.9520068019730132,0.2966804979253112,0.8086319485078994,0.0156335014474039,80.42263126373291
0.0,0.9,4.0,117.0,2.0,2.0,0.1200567154855179,0.1200567154855177,0.1154361381572204,0.1137160948306634,0.1021536426374817,0.8650828250498391,0.8650666838981191,0.9246415080460858,0.8728873332580367,0.8728625588054914,0.9310553423343128,0.3198835274542429,0.8565468920494141,0.0090281223296931,75.9034743309021
0.0,1.0,8.0,112.0,2.0,2.0,0.1195709421808074,0.1195709421808074,0.116745521647666,0.115027518892958,0.1078035195732596,0.821064018137886,0.821042581178487,0.8855734573621127,0.8497067226911307,0.8496774080916909,0.9134295917921728,0.3547985043622766,0.9196605476162812,0.0025854372197661,61.691601276397705
0.1,0.0,0.0,155.0,2.0,2.0,0.12000989419824,0.1200098941982397,0.1166137458776189,0.1148959283646455,0.1039399619518235,0.8842990866824175,0.8842852521984679,0.9387069558141108,0.8951526730383116,0.8951322361712462,0.9456969468876676,0.3020050125313283,0.8197782109209524,0.0137778717315487,70.20472121238708
0.1,0.1,0.0,217.0,2.0,2.0,0.1199704421000728,0.119970442100073,0.109717910370988,0.1079865590517138,0.0988688389934838,0.9098551428360688,0.9098443635164136,0.9548191218156116,0.8872181147035981,0.8871961271650313,0.940454658963767,0.3038397328881469,0.8235978988993272,0.0132538478616149,107.06787610054016
0.1,0.2,6.0,259.0,2.0,2.0,0.1200672844329654,0.1200672844329655,0.1190854810808832,0.1173720437095423,0.1082250002065992,0.9887302129999912,0.9887288653729972,0.9960297754250632,0.9230467352917718,0.9230317259259436,0.9583377310938008,0.2966804979253112,0.8086319485078994,0.0156335014474039,128.05034065246582
0.1,0.3,0.0,169.0,2.0,2.0,0.1199931553735787,0.1199931553735789,0.1109649750700272,0.1092360168977785,0.1000433146251944,0.9024647936570116,0.9024531305193716,0.9502938937207468,0.8858187783837057,0.8857965169729684,0.9394079470291006,0.3020833333333333,0.8199414862492687,0.0138230721655808,63.67177796363831
0.1,0.4,3.0,166.0,2.0,2.0,0.1201208973692809,0.1201208973692809,0.116481694086521,0.1147636686822238,0.1028422840967029,0.9087813389706156,0.9087704311575414,0.9541720017162184,0.9233157914319962,0.923300845222798,0.9625700680081642,0.3009991673605329,0.8176795787009948,0.0141759471895435,77.15978193283081
