fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.2;0.1;7;19;9;9;0.5810714677909817;0.578770228370615;0.11629652335788682;-0.005481348248210363;0.0032299429060637466;0.12266992668398287;0.1059351186797682;0.032426397542636015;0.11546527600834344;0.026955605064238903;0.0075585642897640646;0.4642857142857143;0.8383530991273215;0.022016616998143917;2.9113025665283203
0.2;0.1;8;18;7;7;0.5745305534873079;0.5782205569367103;0.10856187417707559;0.00286914476537179;-0.0002053298750824711;0.07170064874518337;0.0577430501337269;0.02160983889463774;0.06726652645400527;-0.003902793717663184;-0.001493127687928078;0.3838383838383838;0.7333824415723564;0.040210474760115175;3.0041821002960205
0.2;0.1;9;28;7;7;0.5748582331841376;0.5768115768234376;0.09266390612057684;-0.014931086388085152;-0.004067020042259759;0.10696607723776251;0.09344067886953923;0.03740789814005171;0.08777451805950243;0.01736186307733632;0.00577240387634106;0.452991452991453;0.824317323259579;0.014858937221615425;4.151687145233154
0.2;0.2;0;20;6;6;0.5595814497164303;0.5582825181474623;0.11005713678943498;0.01367991325150709;0.006372608311436647;0.0616380768469235;0.04970382928362247;0.02086849828289965;0.04720770626901722;-0.013714498908759122;-0.005070295806893003;0.45614035087719296;0.8282524593787995;0.014637008943955563;2.9737462997436523
0.2;0.2;1;15;6;6;0.569945875035468;0.5713245778944105;0.09835677142386196;0.0012931820734614677;0.00782951084161363;0.07657716592631061;0.06468725563264523;0.025540578432941653;0.0747489719162246;0.014964663583107302;0.007641305855006539;0.5072463768115942;0.8898200423429782;0.006898132514245651;2.4424872398376465
0.2;0.2;2;19;4;4;0.6046415322491183;0.6047739778609627;0.07217437615003237;-0.0034547107698628303;-0.006601159562232685;0.04921498989531863;0.041266205443386;0.014151233004394324;0.04228321350987347;0.0036954590136627032;0.004255626408523454;0.5306122448979592;0.9165993883792048;0.003164905206440728;3.34649658203125
0.2;0.2;3;19;6;6;0.580348854004529;0.5832590144082449;0.10340929237821013;0.006280153223077481;-0.004193094772799104;0.06222294343947388;0.05021239820908487;0.016415386865541556;0.05232520135328111;-0.008086430131541582;-0.005772578331949678;0.5;0.8352128151746473;0.017488067415820877;2.967475175857544
0.2;0.2;4;18;7;7;0.5550177003177759;0.5590807488704056;0.09427805871417233;-0.013210089154474644;-0.008109970549164677;0.09785355580806275;0.0842284364859627;0.029732587253455626;0.08709060717550848;0.01689256088510184;0.00544984725466887;0.47368421052631576;0.8498689384010485;0.021873315362187604;2.767241954803467
0.2;0.2;5;21;7;7;0.5850936102374469;0.5844400469633565;0.09422727976284345;-0.013561686307771159;-0.005740004487451738;0.09396700735776921;0.08043670640662764;0.025595566563878156;0.0874361168780967;0.017945664781332745;0.007088126880644023;0.5384615384615384;0.9254128440366971;0.00516564638688842;3.4535956382751465
0.2;0.2;6;19;7;7;0.5818365823834425;0.5817379209996237;0.10926272759507462;0.00349264644362149;0.0041027310425319884;0.10300933499447838;0.08957922526584042;0.03219320003546376;0.09301914850186514;0.02354555853236499;0.010255712023303143;0.5046728971962616;0.8538367716022123;0.027473338623537603;3.1934750080108643
0.2;0.2;7;19;6;6;0.5803879919770734;0.5805042087704743;0.07931778735500525;-0.019923448557070345;0.0010989264054793713;0.07302899916682014;0.06116457510640833;0.020725418869485656;0.06897573105279103;0.009069687731734812;0.002668645500208657;0.5631067961165048;0.9359084439948718;0.002458135506240572;2.9606802463531494
0.2;0.2;8;19;7;7;0.5700234098114845;0.570461819773576;0.10091788222310372;-0.006125285857037638;-0.0039308930459617236;0.08674651301495089;0.0730963469254694;0.022132221397591117;0.07992343384428656;0.009634921891323776;0.0007388001391742544;0.4672489082969432;0.8129738564210991;0.035723766747295764;2.9445834159851074
0.2;0.2;9;18;6;6;0.5949227564166264;0.5955971188741934;0.10202591526771296;0.005980905260007602;0.0046574696476934475;0.07830005878651876;0.06633667565027979;0.020995017059694216;0.07566414151655423;0.01444540785973513;0.007211066187115146;0.5510204081632653;0.9393288266537904;0.003789260614263941;3.1262624263763428
0.2;0.3;0;18;8;8;0.5767577541597432;0.5769165903160788;0.12018877918310297;0.006978381062193557;0.010446660011164656;0.10552898478508642;0.09023374675241579;0.0322899857455595;0.07964924018292013;-0.0021701853960268466;0.0006028113012381341;0.45454545454545453;0.8262614678899082;0.02302745252437889;3.1590802669525146
0.2;0.3;1;24;8;8;0.5798578857363234;0.5790125665242175;0.10109459454331458;-0.014767261636170705;-0.004824569635311022;0.11384204803159055;0.09879490729902987;0.03603725121681792;0.09630917908023878;0.01663809490297951;0.007690395234942954;0.48514851485148514;0.8637186544342507;0.01729327565644588;3.498584747314453
0.2;0.3;2;19;8;8;0.5682483487460276;0.5690463487202914;0.1074770146581639;-0.007395437575204105;-0.00011593802896183745;0.0940518162335535;0.07858647726360862;0.027742716896575932;0.09036407073725397;0.010185486353281929;0.003282010801309965;0.4880952380952381;0.8224557461198683;0.023772190038748912;2.7694263458251953
0.2;0.3;3;19;7;7;0.5699638311466262;0.5712504728001139;0.10735202219994591;0.0014302275669476055;0.0035745408918854043;0.07929926977609332;0.06531472341177355;0.021059519750283636;0.07455213291893628;0.0036059544287123054;-0.0008325677110394095;0.46534653465346537;0.8396603025043391;0.024316608175007977;2.841217279434204
0.2;0.3;4;27;7;7;0.5727592338435782;0.5768168945128492;0.11491166835492456;0.010528539654372737;0.012647045958598935;0.075643920219013;0.06157946445557062;0.02055282416769851;0.07384139403867021;0.0025594955120209276;0.00034965298373096593;0.4819277108433735;0.8598493324382784;0.018099256074704608;4.448407411575317
0.2;0.3;5;22;7;7;0.5878001573453001;0.5891447876366342;0.1278373293975023;0.024175543582655137;-0.0015338322892426768;0.09137467151112895;0.07766777033133594;0.024734728314709787;0.08421932716091247;0.013954058580543565;0.002779103985933298;0.48623853211009177;0.8178782095766829;0.028226035504801635;3.813894748687744
0.2;0.3;6;18;7;7;0.5725398952937711;0.5721313570879806;0.09656872479285572;-0.010868719474196847;-0.003356706551564488;0.08151489495142353;0.0676702752855216;0.023558235121608137;0.08383872527167928;0.013676811301182517;0.0015748669369112938;0.4702702702702703;0.8269328032557429;0.021773409141595652;2.663707733154297
0.2;0.3;7;19;8;8;0.5772235335833197;0.577158672661154;0.12022134586136779;0.007729178175896407;0.004028429462042426;0.08431338669040388;0.06844145014902403;0.019526309646291484;0.08263802349592148;0.0011464056691671168;-0.005337121989825512;0.5252525252525253;0.8336047812601793;0.01701052357802526;3.1211493015289307
0.2;0.3;8;15;7;7;0.55838664836331;0.5593073146260445;0.11078958916419146;0.0048483017958694625;-0.0013817460392308526;0.093515151731803;0.08002958099139532;0.029690922693713668;0.07945497739400714;0.009466493377286963;0.005002037008839233;0.5172413793103449;0.8932950001652292;0.012178319729494104;2.127108335494995
0.2;0.3;9;18;9;9;0.5786363377958238;0.5791212350774061;0.12242635556333117;0.001273773814858353;-0.0013413696324329702;0.10976549833301436;0.09278467039513132;0.028671013551852136;0.09843642379508878;0.00837052179219142;-0.001781768297038158;0.4830508474576271;0.8612005242463958;0.02086795726540859;2.8525493144989014
0.2;0.4;0;25;7;7;0.5678499962673601;0.5699762024231592;0.10150071753975363;-0.005493278927314747;-0.0032146777475731397;0.08246889957121382;0.06872123239433575;0.021483656377331503;0.08194072584052822;0.012096812702067744;0.0038780929766025533;0.5;0.8813455657492354;0.016237453806344154;3.9970855712890625
0.2;0.4;1;19;8;8;0.5581114659311494;0.5611449950420572;0.11830143606236665;0.004733192617592823;0.01637310555660934;0.1064194584899432;0.09108998148523648;0.029944122213746954;0.10583128419501449;0.026726903842760316;0.009764755648669767;0.47115384615384615;0.8352128151746473;0.0330796992464627;2.8725762367248535
0.2;0.4;2;29;7;7;0.5739876729290975;0.5766510712813561;0.1087810161443447;0.0032666900945005845;0.007336416718252696;0.07908860809976775;0.06517731489001796;0.024900525809204193;0.061114322802541914;-0.011054810827252374;-0.004413271617209639;0.5;0.8813455657492354;0.010505201819652858;4.878031969070435
0.2;0.4;3;19;8;8;0.5612747552344352;0.563081305390927;0.11001454903356102;-0.004848820138812855;0.004944199608395984;0.09948096671234682;0.08415422201427446;0.03209683600371772;0.08143864271809752;0.0006969609084090057;-0.0011920939662161103;0.5353535353535354;0.9219338483824239;0.007825331905506976;3.1712028980255127
0.2;0.4;4;18;7;7;0.5875483307630116;0.5904825012604048;0.10038836867596355;-0.006792426901843542;-0.005457442276382087;0.08511868009782302;0.07144256873580805;0.02603818069506689;0.07794316113632095;0.007919800289603575;0.0038960374806726963;0.5390625;0.9102671167621356;0.0077171050074193275;2.9795429706573486
0.2;0.4;5;22;8;8;0.5613775335507949;0.5639159358849759;0.10525613637200071;-0.009950974289945222;-0.005395411914546135;0.10078049483711878;0.08544698786612799;0.028666821390086424;0.0947070769919081;0.014755858080844569;0.0019662320436038593;0.4536082474226804;0.8250894658077949;0.03719294041153424;3.2134649753570557
0.2;0.4;6;26;7;7;0.5711224881885993;0.5749858123792861;0.10367683635058986;-0.003032219160881348;-0.00021509655146453865;0.08162566951544582;0.06782788315535515;0.025196592104284234;0.07309357295844256;0.002509680477222089;-0.0007220153512915992;0.5116279069767442;0.8219754799907472;0.019856601569596323;3.6897525787353516
0.2;0.4;7;20;9;9;0.5680069363745368;0.5672926172888133;0.11095018243572909;-0.011793283837583384;-4.8835538512596395e-05;0.10666150066283496;0.08967530655526347;0.027249628413175363;0.10549123691085342;0.01620205817776641;-0.00014582420374903367;0.46846846846846846;0.8434963696741149;0.03217151147215794;3.2422523498535156
0.2;0.4;8;20;7;7;0.5711742302736077;0.5701543234003077;0.11313406226587287;0.007686635116095329;0.005252764983255274;0.08115201889994474;0.06737543248932228;0.021232299662891668;0.07030171427257335;-0.0006231776219804055;-0.0007294740345364548;0.5;0.8813455657492354;0.009158368045424253;3.0472707748413086
0.2;0.4;9;15;6;6;0.5761443452076435;0.5802048108914218;0.0954438239251851;-0.0020444579187886658;-0.02276730742806918;0.09248841518137406;0.08060947055666257;0.027916032988265182;0.07691662404380883;0.016798796022430642;0.0039651628578938084;0.5327868852459017;0.8139727846000664;0.0198880749635848;2.608621597290039
0.2;0.5;0;21;7;7;0.5705439469546986;0.5732319426650317;0.1056432431177725;-0.0006010118149922581;0.004239495761593114;0.09193011368446362;0.07818204090748349;0.028568568848940927;0.08224643131496437;0.012078040089526692;0.0016790287324983837;0.5220588235294118;0.901884375166818;0.007500248675819377;2.7617340087890625
0.2;0.5;1;19;7;7;0.5756036402221495;0.5750236705029621;0.10521474976031571;-0.0013300096062317246;-0.00036271133615542445;0.07407595210046988;0.060295698557457415;0.022744011903944105;0.06839403002864866;-0.002468929576812042;0.002239067665294304;0.4132231404958678;0.7731101453940661;0.02962978763122495;3.0290608406066895
0.2;0.5;2;18;6;6;0.5626830510821299;0.5661571610730721;0.10426272366271894;0.007670474569686141;0.008880229238822323;0.06677006833118894;0.05472243810115983;0.019823202920814794;0.05853472099157336;-0.0019903753313967143;0.0006380372831980545;0.5056179775280899;0.8879227714637821;0.008771883369502407;3.3821370601654053
0.2;0.5;3;22;7;7;0.5725263361229888;0.5727894398550162;0.10278416052044138;-0.004159310756257346;0.00515607317178313;0.0834333159699227;0.06976689229022646;0.025651070472560565;0.0749187143758124;0.004544196919950867;0.00037880836709097986;0.5121951219512195;0.8955608168097069;0.006572082488686371;3.1888320446014404
0.2;0.5;4;20;7;7;0.5698179633546904;0.5711280090113591;0.125366639167547;0.021496050500560155;0.0023418881101463;0.09218218243417274;0.07858332796929812;0.024684965540627612;0.0790825198963544;0.008723252155710261;0.0039044881777791957;0.5534591194968553;0.8990227642461406;0.007369934421093988;3.335071325302124
0.2;0.5;5;20;8;8;0.5729847253422223;0.5738063177203643;0.1241225504162954;0.011359580861806653;-0.016187638024583367;0.10305029417574323;0.08768674756151883;0.03134952980483284;0.09413822049358525;0.013481195777896911;0.005832599905129026;0.47115384615384615;0.846782994543383;0.027137904916630547;3.1543118953704834
0.2;0.5;6;21;8;8;0.5590279407303833;0.5632491829083571;0.10498307794867341;-0.010545209530908345;-0.003068469697893247;0.1021957107417835;0.08687631032124149;0.031169018445054115;0.10014647608698367;0.021062536017911953;0.007402380194322282;0.4520547945205479;0.79896773074254;0.04542058296912668;5.356063365936279
0.2;0.5;7;26;8;8;0.5684579444694252;0.5702062413232634;0.11392368908480999;-4.131147335940245e-05;-0.0009465281496875434;0.09538395852426226;0.07975318326305528;0.021837364052768305;0.11026154266648212;0.03105478478563802;0.010059250402962034;0.5230769230769231;0.907702984038862;0.012023095293994122;6.235053300857544
0.2;0.5;8;19;8;8;0.5704679041389163;0.5706594701214595;0.12875507825073804;0.0166212363329881;0.007696831224854735;0.0931138826841887;0.07762835151471531;0.025724864684432504;0.08498012253350246;0.004211625628475273;4.419096992228548e-05;0.49166666666666664;0.8714981292604171;0.013653159527942257;2.761265277862549
0.2;0.5;9;18;6;6;0.5756308883612123;0.577435138334303;0.09659216158620174;-0.0005335362691044338;0.0064379189273660225;0.07137285211550493;0.05932713084748011;0.02585614419900273;0.05485666498187486;-0.006581176843046632;0.004504086940523109;0.552;0.9344001306282402;0.004568016478900365;3.6153552532196045
0.2;0.6;0;22;7;7;0.558150585910878;0.5624914426356041;0.1186991152513973;0.013986024449149141;0.00900415809935634;0.0814522529627057;0.06770963635493098;0.021652998857862645;0.08358396860025998;0.013691957599190207;0.0011226435765475063;0.4961832061068702;0.8607528296920243;0.015106063106729784;3.7385571002960205
0.2;0.6;1;26;7;7;0.5786037548274976;0.5789740563965988;0.09640059679608488;-0.01114812570700328;0.00023391194469717154;0.08875641729101719;0.07510189622101965;0.02656658372586052;0.08038725249479464;0.010373715061312712;0.005445356814479579;0.47115384615384615;0.846782994543383;0.01748103825131595;4.107978105545044
0.2;0.6;2;23;7;7;0.565365221152442;0.5694793666740275;0.10611890012664961;-0.00046387544818041226;0.008939714164894716;0.06707550410740419;0.05317308393216617;0.020837569713384813;0.05974051510289283;-0.01160692723379118;-0.0039850229507986;0.48672566371681414;0.8509715475364331;0.015855162120391245;3.1810638904571533
0.2;0.6;3;19;8;8;0.5714599594363652;0.572997642414714;0.1249525616426468;0.01243809446161481;0.004679650869386722;0.08180636218280916;0.06609814340323937;0.02172060718486475;0.0781465358342103;-0.0034721080543740307;-0.0045716645833103866;0.4897959183673469;0.8692723388211636;0.018541246929171452;4.428058862686157
0.2;0.6;4;21;8;8;0.5639862790678666;0.5621542890251857;0.1260464067505311;0.013335894756722517;0.003960310126447168;0.09543396714547144;0.07994586737198418;0.028474790262380013;0.09377656722086809;0.014004262770817007;0.002969123407062837;0.5483870967741935;0.9364296636085627;0.006209585883304664;5.093383073806763
0.2;0.6;5;20;8;8;0.5793943189058667;0.5803610618734377;0.1076138408870374;-0.007033510669534437;-0.0002806919188591236;0.10123549381812039;0.08581117852616951;0.031509608263949;0.09167012826835666;0.01117374186298761;0.0054050775629739;0.4649122807017544;0.7673817497913084;0.0430987337342908;3.2132790088653564
0.2;0.6;6;18;9;9;0.5604403438691477;0.5598715781516956;0.10958955841578615;-0.013379670897402926;0.002257121033090726;0.11137636255890705;0.09445997203939463;0.03272998611406858;0.09655330403672487;0.006488959059653034;0.0013867746451765631;0.4787234042553192;0.8559831034255164;0.018590310183295447;4.161123752593994
0.2;0.6;7;20;7;7;0.5869615446244837;0.5863233493319885;0.10214824714758668;-0.00459998495103936;-0.0010130190708968888;0.08665904190720286;0.07294105374068155;0.030462653616084093;0.07682865909975119;0.0064838407258663465;0.0036410460691656083;0.45614035087719296;0.8282524593787995;0.015206427725232691;4.7646424770355225
0.2;0.6;8;22;7;7;0.5817396559222221;0.5820960376704963;0.10832509058680748;0.0021441630991747796;0.0007516970548362562;0.08316434051957355;0.06949689272016624;0.031123510015793974;0.06975745929659775;-0.0009166027164038773;0.004456817326268707;0.49056603773584906;0.8536730445127393;0.018197212912602508;3.451201915740967
0.2;0.6;9;27;7;7;0.5671625530493793;0.5694060561373233;0.11283505782231677;0.00766470611467411;0.00549629595097991;0.08910145902041171;0.07496613117210292;0.025561105740625117;0.09020984176354455;0.01871504777701202;0.00827941838736333;0.4942528735632184;0.8360422221410571;0.02132918169188322;5.8886213302612305
0.2;0.7;0;22;9;9;0.5507914873287223;0.5532609595112298;0.12389644901017871;0.002978615762415106;0.0007388537371493736;0.11654421660902088;0.09970292013798969;0.04211550743857838;0.09735961020222336;0.006971319498758809;-9.345996300371028e-05;0.4666666666666667;0.8412844036697247;0.016755385460773715;4.824126720428467
0.2;0.7;1;16;8;8;0.5636493463342973;0.5626125530043511;0.09559068479446516;-0.0208039208927171;0.00406774482530627;0.09228678182304546;0.07674147163375812;0.03046952838217751;0.07161075645718537;-0.01052455021224557;-0.0017425428387563707;0.4235294117647059;0.7793409458919522;0.04199761052208917;2.722079038619995
0.2;0.7;2;17;7;7;0.5719645422844728;0.5777828100031758;0.11726209379400941;0.01279681649545883;-0.0038704906430233462;0.07777325351966072;0.0638109655119574;0.018926151237387112;0.07862811157096326;0.007620278305962297;-0.0028615587445739933;0.5555555555555556;0.9175084175084175;0.005787573440256325;3.3610446453094482
0.2;0.7;3;24;7;7;0.5655839431185863;0.5657824697081812;0.11041165740421867;0.0044416742165818025;0.0037507097336501845;0.0851210432977426;0.0714866815222446;0.025734816162459234;0.07012863881592019;-0.0004816439304176143;0.00046275403541184057;0.47474747474747475;0.7851959689828923;0.03190649865819653;5.522232294082642
0.2;0.7;4;19;6;6;0.5760775829216493;0.574743464677877;0.10722950302772494;0.010683460206556548;0.010993821798049844;0.11154329993163596;0.10018131462927056;0.03682590655140518;0.0953137249816729;0.03725844788153639;0.014078975686005808;0.47761194029850745;0.854638124362895;0.011726602094397017;3.073868751525879
0.2;0.7;5;21;6;6;0.5696444582995583;0.5689536248220821;0.08196836172414057;-0.016926292153954;-0.010388432339260865;0.06709389392567776;0.05510463771795416;0.01748752268177554;0.05915361152077223;-0.0017848784308796346;-0.0022405898703401423;0.5445544554455446;0.8972418680880595;0.0065376278246664175;5.29622220993042
0.2;0.7;6;21;7;7;0.5817207552211088;0.5824064743727443;0.1084748624874269;0.0031220289446674526;0.006168723663655345;0.09896471728265321;0.08525219065933162;0.03676685400926882;0.0898713644063556;0.018849459504762717;0.013595614475440138;0.5181159420289855;0.872791330806598;0.012574496559263688;5.235020875930786
0.2;0.7;7;22;6;6;0.549391910185381;0.5550030661905644;0.081492519452139;-0.017522467575902714;-0.005071969739534964;0.06276739803892159;0.05062226130520885;0.017935186051344996;0.0586576035023045;-0.002331059073579934;0.003993076714413438;0.5205479452054794;0.9051657161748904;0.003282409485062285;4.929929256439209
0.2;0.7;8;24;7;7;0.5675342861654304;0.5707315527869603;0.09964808844130846;-0.007544516905806599;0.007580201561885873;0.07980804970214811;0.0660865448860598;0.022664779862213477;0.06934591106668116;-0.0014585655935021712;-0.0004133933503473071;0.4576271186440678;0.830104544484745;0.01459217564230238;4.568197011947632
0.2;0.7;9;18;7;7;0.5740278033752609;0.5772494034737907;0.09546355310504714;-0.011345915880749492;-0.0037241669598716363;0.08177447152746241;0.06787326420836111;0.021057012402802503;0.06665183226851674;-0.005490680775976544;-8.079583975610527e-05;0.4666666666666667;0.8412844036697247;0.01716192981387287;3.89447283744812
0.2;0.8;0;27;7;7;0.575711178408767;0.5767504456370395;0.1065031074639121;0.00034900150368604945;0.0100513486788549;0.08883737159397657;0.07524680320902914;0.024995051420100955;0.07918884337974619;0.008894029194220693;0.0014372887300946112;0.4583333333333333;0.8309829619921363;0.032296188174524856;6.393676996231079
0.2;0.8;1;29;6;6;0.5873655114244002;0.5897190555903005;0.09450617763632796;-0.0034724935078965192;0.0022491964815475225;0.08846031128379399;0.07674046637139509;0.029318031065806844;0.07903403738625445;0.020175431935803408;0.006829811440525661;0.544973544973545;0.9326567801935403;0.005053175896276593;6.3377954959869385
0.2;0.8;2;24;7;7;0.5779888675447397;0.5772378327007827;0.10119181715792114;-0.005703158240169523;-0.005869840482266137;0.08559187717901914;0.07189505610897191;0.020769995080006144;0.08959746874209452;0.019759569462937516;0.0006236265608188706;0.5210084033613446;0.9028228604687606;0.010565545611833614;5.424988269805908
0.2;0.8;3;19;6;6;0.5774695800632847;0.5772442367091875;0.09213464307953412;-0.006047796917224932;-0.0028119627689647373;0.08253266294281338;0.07076669751899362;0.030361437722798035;0.08625519752308376;0.02785221757810397;0.00850092167730504;0.49390243902439024;0.8741509080696499;0.011143069502795665;4.090895175933838
0.2;0.8;4;25;7;7;0.5837317164279149;0.5841447946525153;0.11212081175810575;0.006604069950588072;0.012678659252157188;0.09589964568026367;0.08226889603884088;0.0275093668459793;0.097110259081827;0.027355712619653028;0.005420711110368123;0.5369127516778524;0.9194405226255714;0.006925057768122892;4.574153900146484
0.2;0.8;5;21;6;6;0.5826133126164339;0.5859558496520797;0.10157786254103865;0.004468281333447636;-0.013550306663692974;0.06438548836030551;0.052250531422894146;0.020100882688858686;0.061005367040957395;0.00051638591958514;0.0010010525344581452;0.5100671140939598;0.8930968399592253;0.009771667522292908;4.67398738861084
0.2;0.8;6;23;7;7;0.5810391116365299;0.5839138853578724;0.11126103379623561;0.005889247786057628;-0.006336370483765364;0.08679761135001615;0.07302017889325536;0.021141983421423656;0.07066911313307674;-0.0010003577258267428;-0.0045634203698072685;0.5087719298245614;0.8572750404811474;0.019979495191463782;5.623044490814209
0.2;0.8;7;24;7;7;0.5696205490824899;0.5714045634659305;0.09568296023924663;-0.012058258847628938;-0.00260668628947947;0.08607705986929205;0.07246197159497139;0.0260652420516033;0.08323912475616663;0.013552308503823551;0.003580651139803546;0.4806201550387597;0.8582736923003026;0.014816120819483483;5.797011137008667
0.2;0.8;8;18;8;8;0.5854889859432763;0.586171518590297;0.1205023951062201;0.00819141792042716;0.003925727995841463;0.10841691230254903;0.09292204341323136;0.026017344113965345;0.10253251990362477;0.02243711283265553;0.00043615372137976153;0.4782608695652174;0.8554236373448462;0.027310759540488595;4.1441566944122314
0.2;0.8;9;119;7;7;0.5704572385474822;0.5738451472705184;0.09647565970653066;-0.01075813150430624;0.004366687591747063;0.07019043848072934;0.05628526596131479;0.020169420836265457;0.07490214732070083;0.0040995239405707045;0.0011397609868001887;0.5316455696202531;0.8540216247677465;0.013572089186616726;21.282402276992798
0.2;0.9;0;20;6;6;0.5938149339495845;0.5949196037776775;0.10467322052711255;0.007924481410596698;0.009337702262112809;0.05406142108864755;0.04186195336242573;0.011721604422055621;0.0533038962174309;-0.007634385903322868;-0.004721990845459165;0.5338983050847458;0.8870733707652515;0.00868599217674271;3.9249117374420166
0.2;0.9;1;25;6;6;0.5657122375813844;0.5698420905496108;0.09568789385125076;-0.001705080355664428;-0.008317589196168429;0.0965710735426393;0.08487529749073552;0.032027228727335794;0.08686227485599195;0.02747359042126928;0.006986069261747694;0.5163043478260869;0.8604267869535046;0.01316919048313863;5.165914297103882
0.2;0.9;2;22;6;6;0.578460402331448;0.5808818307798914;0.09302851014263441;-0.0046394404794363195;-0.003540332043799282;0.06356812148034335;0.051511040531964015;0.01698856400373459;0.06373013645367409;0.003255744320048406;-0.0006963051375927525;0.4898989898989899;0.8062929436975239;0.027703200763391944;4.847196817398071
0.2;0.9;3;24;6;6;0.5874507141070185;0.5868360099329464;0.10721102557063729;0.01049727924459472;-0.0011633406548234365;0.07939772891843816;0.06766014046425119;0.023383938719181232;0.06746391899709354;0.00793255315317044;0.0001516416076845409;0.5284974093264249;0.9113049800072701;0.006330971069151787;4.736625909805298
0.2;0.9;4;22;8;8;0.5737878625900579;0.5737993603160618;0.10877082840904291;-0.005948409823363911;-0.005395179813124204;0.09645080273845617;0.08099218898586966;0.02908989088207042;0.07876204967482987;-0.002554389503937601;-0.002364659500170915;0.4810126582278481;0.858746961499255;0.016857912952444504;4.805115699768066
0.2;0.9;5;26;7;7;0.5698352458531253;0.5715898961604992;0.10940803589787827;0.0032939976138715117;-0.005014165546468157;0.10405203001974335;0.09070238950939559;0.03364755451164447;0.0848163823279801;0.015289219584861137;0.002612873906658774;0.4430379746835443;0.810449092891841;0.03355989847319429;5.563569068908691
0.2;0.9;6;25;7;7;0.5778684389714143;0.5783458426880655;0.1082801613519441;0.0020673107739884694;-0.0033937881890650974;0.11508868018557261;0.10186789716088054;0.03893510923496276;0.10157693194744515;0.03325460990691111;0.009459255230735415;0.43315508021390375;0.7750961694982051;0.04389862290346029;5.811204671859741
0.2;0.9;7;19;7;7;0.563631413103327;0.5641605375659291;0.09522553664854537;-0.01254707768295705;-0.0016826158723097237;0.09196038621389264;0.0784334672265153;0.024244852038329108;0.09938942131206333;0.03093794837592145;0.007224533437104666;0.5056179775280899;0.8879227714637821;0.010169811823803837;4.392200469970703
0.2;0.9;8;21;7;7;0.5980978345027618;0.5970161611110051;0.10540594741533987;-0.0009765515364104755;-0.0009075937884127251;0.07567307248624879;0.06179789834850443;0.02338029276932416;0.05591019162951423;-0.016106338269036867;-0.0035093608242741246;0.47;0.8141121396393748;0.03551203147896051;4.719482421875
0.2;0.9;9;19;7;7;0.5795859699664908;0.5814810052801632;0.10837675153257371;0.002428439496572725;0.003934253723786919;0.09444329319975547;0.08076321815297527;0.028796438152581157;0.08947262996626798;0.01961291712323803;0.008736867764990715;0.44537815126050423;0.8147322381053979;0.03186995242853379;4.747518539428711
0.2;1.0;0;20;7;7;0.587832288471295;0.5880872686549714;0.09210884959646432;-0.015594582409635974;-0.010938799937803834;0.10311375907657995;0.08943619776250937;0.03778256660673331;0.09996633991923717;0.03045644412110982;0.012472354507137526;0.4387755102040816;0.8063374324939814;0.028057941978555462;4.207525253295898
0.2;1.0;1;25;7;7;0.5268247451832527;0.5295707723336269;0.09786560071590825;-0.009253446824140015;-0.0081255518548371;0.08099612785231088;0.0673517578828946;0.024344267743217643;0.07814925092763877;0.007827695129396108;0.0028055562606314126;0.46107784431137727;0.820272718260227;0.04934216266659012;6.023373365402222
0.2;1.0;2;21;6;6;0.5609734032658853;0.5626979205216054;0.10565648575532488;0.009348946980506641;0.0011732095920157788;0.06857267533352873;0.056508814160369784;0.021130128405419845;0.06653104624316118;0.006516652189053508;0.00540698446249589;0.507177033492823;0.8723220881556268;0.013456978609640138;4.828176259994507
0.2;1.0;3;19;8;8;0.573712596133859;0.5735581236733511;0.1255445482937109;0.0129051169101748;-0.004388633869555169;0.09589157559881202;0.08046080223007826;0.029462525667957647;0.08261863342085232;0.0016407632914235315;-0.000352520699276167;0.5252525252525253;0.8203418987205677;0.019892924437595303;4.5543212890625
0.2;1.0;4;21;7;7;0.5779870134110652;0.5791283802124273;0.10333408046793534;-0.0032115037163786835;-0.0005191454272463652;0.1077241317178012;0.09426766495591372;0.03106263374549194;0.08765118139261545;0.017472460629387707;0.004912879164136124;0.40425531914893614;0.7611620795107034;0.02853344488672066;5.013685941696167
0.2;1.0;5;25;8;8;0.5735917297586729;0.571072770535675;0.10193180167499698;-0.013806227179846729;-0.007186833860668611;0.09759770762027084;0.08220348239925104;0.02789496407216115;0.0928208334350297;0.01270878802380501;0.004652974993485751;0.4852941176470588;0.847711120151236;0.028089273043333682;5.830870628356934
0.2;1.0;6;19;6;6;0.5820376354748081;0.5834410266035553;0.10416563052163039;0.007605090646423238;0.002102327610343022;0.0640175059576905;0.05191785744715681;0.013961206788084053;0.0712034672761328;0.01104800109492935;0.0024163199599903542;0.5542857142857143;0.9134722826662276;0.007123743795910565;4.394648551940918
